,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Rikitea,-23.12,-134.97,79.79,67,0,12.35,PF,1611642608
1,Busselton,-33.65,115.33,75.0,58,66,7.0,AU,1611642609
2,Husavik,66.04,-17.34,21.2,73,90,5.75,IS,1611642610
3,Mataura,-46.19,168.86,72.84,42,100,9.64,NZ,1611642610
4,Hithadhoo,-0.60,73.08,82.0,68,100,3.38,MV,1611642610
5,Makakilo City,21.35,-158.09,71.6,94,75,4.61,US,1611642611
6,Bredasdorp,-34.53,20.04,69.8,73,18,5.75,ZA,1611642612
7,Faanui,-16.48,-151.75,81.12,77,100,17.94,PF,1611642613
8,Krasnosel'kup,65.70,82.47,-29.76,82,100,18.32,RU,1611642613
9,Ushuaia,-54.80,-68.30,42.8,70,40,21.85,AR,1611642614
10,Cape Town,-33.93,18.42,73.99,73,20,16.11,ZA,1611642614
11,Port Alfred,-33.59,26.89,78.53,54,0,7.47,ZA,1611642615
12,Vaini,-21.20,-175.20,77.0,94,75,8.05,TO,1611642615
13,Valparaíso,-33.04,-71.63,59.0,94,90,3.44,CL,1611642616
14,Dolores,-36.31,-57.68,71.78,77,26,6.67,AR,1611642617
15,Khatanga,71.97,102.50,-21.86,87,100,6.46,RU,1611642617
16,Belmonte,-15.86,-38.88,73.4,88,40,4.61,BR,1611642618
17,Mizdah,31.45,12.98,53.1,47,0,12.66,LY,1611642618
18,Champerico,14.30,-91.92,62.01,73,0,7.67,GT,1611642619
19,Hilo,19.73,-155.09,71.6,78,90,4.61,US,1611642620
20,Ribeira Grande,38.52,-28.70,63.25,86,99,26.91,PT,1611642620
21,Clyde River,70.47,-68.59,8.6,78,1,29.93,CA,1611642621
22,Barrow,71.29,-156.79,-9.4,77,90,6.91,US,1611642540
23,Butaritari,3.07,172.79,80.65,74,52,7.52,KI,1611642622
24,Arraial do Cabo,-22.97,-42.03,75.58,87,100,24.76,BR,1611642622
25,Victor Harbor,-35.57,138.62,68.0,64,0,3.0,AU,1611642623
26,Asău,46.43,26.40,34.0,51,100,3.85,RO,1611642624
27,Aklavik,68.22,-135.01,-9.4,77,100,2.3,CA,1611642624
28,Raja,8.46,25.68,76.23,19,100,7.14,SS,1611642624
29,Naze,28.37,129.48,69.8,73,75,8.05,JP,1611642625
30,Upernavik,72.79,-56.15,4.57,84,0,5.82,GL,1611642625
31,Kruisfontein,-34.00,24.73,79.0,63,0,1.01,ZA,1611642626
32,Nkhotakota,-12.93,34.30,73.06,86,99,1.12,MW,1611642626
33,Mareeba,-17.00,145.43,87.8,58,100,11.5,AU,1611642627
34,Arrecife,28.96,-13.55,64.4,72,40,12.66,ES,1611642627
35,Lavrentiya,65.58,-171.00,3.94,93,100,5.28,RU,1611642628
36,Kapaa,22.08,-159.32,73.4,94,90,13.8,US,1611642450
37,Meulaboh,4.14,96.13,84.65,69,75,8.01,ID,1611642628
38,Evensk,61.95,159.23,7.29,85,100,14.25,RU,1611642629
39,Castro,-24.79,-50.01,62.74,97,100,3.65,BR,1611642630
40,Eresós,39.17,25.93,60.8,67,40,23.02,GR,1611642631
41,Cabo San Lucas,22.89,-109.91,57.0,75,95,1.99,MX,1611642631
42,Pevek,69.70,170.31,-29.9,85,86,5.12,RU,1611642632
43,Hervey Bay,-25.30,152.85,86.0,42,1,12.66,AU,1611642632
44,Punta Arenas,-53.15,-70.92,41.0,81,75,25.32,CL,1611642633
45,Bluff,-46.60,168.33,68.5,56,100,15.84,NZ,1611642634
46,Egvekinot,66.32,-179.17,-9.78,89,100,8.48,RU,1611642634
47,Vanimo,-2.67,141.30,84.83,69,99,7.11,PG,1611642635
48,Saint-Michel-des-Saints,46.68,-73.92,-2.0,93,49,1.3,CA,1611642635
49,Lüderitz,-26.65,15.16,70.09,57,57,19.1,NA,1611642636
50,Yellowknife,62.46,-114.35,-18.0,69,20,12.66,CA,1611642637
51,Cayenne,4.93,-52.33,78.8,83,90,6.91,GF,1611642637
52,Kosonsoy,41.26,71.55,37.4,48,7,2.3,UZ,1611642637
53,Hobart,-42.88,147.33,66.99,32,0,23.02,AU,1611642455
54,Geraldton,-28.77,114.60,73.4,62,0,18.16,AU,1611642638
55,Abonnema,4.71,6.79,78.8,83,1,3.31,NG,1611642639
56,Atar,20.52,-13.05,64.17,25,0,9.53,MR,1611642639
57,Gaza,31.50,34.47,54.0,81,0,1.14,PS,1611642640
58,Richards Bay,-28.78,32.04,78.15,71,100,10.6,ZA,1611642640
59,Coquimbo,-29.95,-71.34,60.8,88,90,4.61,CL,1611642641
60,Tasiilaq,65.61,-37.64,6.8,51,91,16.11,GL,1611642641
61,Eenhana,-17.47,16.33,73.4,83,31,6.91,NA,1611642642
62,Al Bardīyah,31.76,25.09,59.59,35,54,16.82,LY,1611642643
